Date,Open,High,Low,Close
2025-10-08 13:00:00,4476.19,4488.09,4438.43,4476.48
2025-10-08 14:00:00,4476.1,4521.36,4437.61,4448.49
2025-10-08 15:00:00,4449.46,4467.36,4437.01,4446.64
2025-10-08 16:00:00,4446.85,4498.12,4438.63,4495.55
2025-10-08 17:00:00,4495.17,4556.27,4489.26,4536.87
2025-10-08 18:00:00,4537.62,4543.04,4512.23,4522.17
2025-10-08 19:00:00,4523.36,4525.69,4498.41,4514.75
2025-10-08 20:00:00,4515.66,4524.58,4499.0,4502.42
2025-10-08 21:00:00,4503.26,4526.86,4502.66,4525.45
2025-10-08 22:00:00,4525.27,4539.13,4520.64,4523.21
2025-10-08 23:00:00,4521.13,4536.97,4508.81,4524.71
2025-10-09 00:00:00,4525.06,4530.25,4507.76,4510.09
2025-10-09 01:00:00,4510.63,4512.56,4462.32,4479.64
2025-10-09 02:00:00,4478.35,4480.58,4403.0,4413.18
2025-10-09 03:00:00,4413.5,4453.67,4413.16,4451.07
2025-10-09 04:00:00,4450.91,4462.36,4439.41,4456.0
2025-10-09 05:00:00,4455.59,4461.08,4438.44,4454.99
2025-10-09 06:00:00,4455.13,4455.22,4424.6,4429.41
2025-10-09 07:00:00,4429.35,4437.44,4411.47,4425.39
2025-10-09 08:00:00,4426.32,4426.6,4320.71,4328.67
2025-10-09 09:00:00,4328.68,4356.9,4326.49,4335.36
2025-10-09 10:00:00,4336.13,4358.35,4326.07,4354.16
2025-10-09 11:00:00,4355.28,4386.59,4355.28,4373.2
2025-10-09 12:00:00,4371.96,4412.46,4370.5,4404.72
2025-10-09 13:00:00,4403.5,4406.98,4346.55,4351.42
2025-10-09 14:00:00,4348.49,4374.22,4306.04,4345.08
2025-10-09 15:00:00,4346.39,4363.63,4292.47,4314.9
2025-10-09 16:00:00,4315.58,4328.38,4266.3,4277.93
2025-10-09 17:00:00,4275.58,4336.74,4270.79,4335.09
2025-10-09 18:00:00,4334.65,4340.45,4301.04,4310.25
2025-10-09 19:00:00,4308.36,4344.44,4308.14,4337.61
2025-10-09 20:00:00,4337.12,4346.91,4327.46,4334.86
2025-10-09 21:00:00,4337.0,4358.91,4335.14,4356.61
2025-10-09 22:00:00,4358.18,4382.17,4352.34,4378.77
2025-10-09 23:00:00,4378.15,4378.68,4357.34,4366.05
2025-10-10 00:00:00,4368.92,4384.15,4362.66,4380.45
2025-10-10 01:00:00,4380.46,4392.4,4370.84,4373.61
2025-10-10 02:00:00,4372.66,4379.76,4350.23,4358.87
2025-10-10 03:00:00,4358.66,4392.09,4343.66,4346.57
2025-10-10 04:00:00,4346.61,4362.43,4333.67,4342.99
2025-10-10 05:00:00,4344.98,4368.83,4328.0,4367.23
2025-10-10 06:00:00,4368.21,4376.35,4320.04,4328.1
2025-10-10 07:00:00,4326.93,4334.3,4315.76,4323.64
2025-10-10 08:00:00,4324.17,4349.98,4314.68,4346.85
2025-10-10 09:00:00,4345.36,4351.08,4318.67,4322.51
2025-10-10 10:00:00,4321.21,4345.49,4320.64,4342.92
2025-10-10 11:00:00,4342.85,4347.21,4328.78,4343.66
2025-10-10 12:00:00,4343.89,4354.61,4334.27,4347.01
2025-10-10 13:00:00,4348.88,4389.87,4345.49,4357.04
2025-10-10 14:00:00,4357.38,4375.38,4279.52,4279.53
2025-10-10 15:00:00,4279.53,4284.7,4076.66,4104.3
2025-10-10 16:00:00,4103.93,4138.24,4087.31,4111.12
2025-10-10 17:00:00,4108.99,4112.67,4077.77,4094.4
2025-10-10 18:00:00,4094.48,4100.41,4053.79,4054.03
2025-10-10 19:00:00,4053.65,4064.68,3951.75,3998.18
2025-10-10 20:00:00,3998.2,4025.0,3850.0,3869.92
2025-10-10 21:00:00,3871.26,3964.0,3391.07,3928.16
2025-10-10 22:00:00,3938.92,3945.24,3820.0,3855.12
2025-10-10 23:00:00,3858.17,3910.32,3793.77,3829.34
2025-10-11 00:00:00,3828.89,3878.31,3808.0,3839.35
2025-10-11 01:00:00,3841.28,3841.28,3732.51,3736.36
2025-10-11 02:00:00,3734.55,3860.75,3732.27,3841.75
2025-10-11 03:00:00,3842.63,3847.99,3757.73,3793.9
2025-10-11 04:00:00,3791.91,3820.53,3781.96,3820.53
2025-10-11 05:00:00,3819.79,3832.23,3765.39,3789.78
2025-10-11 06:00:00,3790.04,3812.46,3774.5,3782.89
2025-10-11 07:00:00,3782.21,3785.55,3735.0,3758.54
2025-10-11 08:00:00,3759.67,3821.64,3750.0,3813.94
2025-10-11 09:00:00,3817.08,3847.16,3813.01,3829.85
2025-10-11 10:00:00,3829.53,3856.67,3818.83,3831.89
2025-10-11 11:00:00,3831.75,3842.73,3789.0,3840.23
2025-10-11 12:00:00,3839.17,3845.5,3806.25,3824.5
2025-10-11 13:00:00,3823.52,3838.73,3782.27,3831.97
2025-10-11 14:00:00,3832.47,3838.2,3798.16,3816.25
2025-10-11 15:00:00,3815.04,3855.19,3815.04,3825.79
2025-10-11 16:00:00,3825.45,3847.09,3810.01,3819.63
2025-10-11 17:00:00,3819.46,3840.48,3813.64,3823.94
2025-10-11 18:00:00,3824.94,3824.94,3811.87,3816.01
2025-10-11 19:00:00,3815.69,3815.69,3732.0,3760.33
2025-10-11 20:00:00,3760.78,3767.07,3661.12,3696.62
2025-10-11 21:00:00,3695.65,3742.85,3644.16,3735.26
2025-10-11 22:00:00,3737.47,3763.08,3726.68,3744.33
2025-10-11 23:00:00,3743.01,3775.99,3734.17,3746.13
2025-10-12 00:00:00,3747.14,3763.76,3695.45,3700.98
2025-10-12 01:00:00,3698.95,3737.94,3698.22,3719.41
2025-10-12 02:00:00,3718.98,3745.0,3706.76,3735.7
2025-10-12 03:00:00,3733.35,3818.57,3728.43,3780.25
2025-10-12 04:00:00,3780.97,3821.5,3775.77,3802.18
2025-10-12 05:00:00,3801.66,3816.46,3796.13,3806.22
2025-10-12 06:00:00,3805.89,3838.97,3804.54,3833.46
2025-10-12 07:00:00,3833.19,3844.23,3817.46,3828.8
2025-10-12 08:00:00,3828.65,3846.03,3821.95,3823.48
2025-10-12 09:00:00,3823.73,3848.71,3806.65,3844.05
2025-10-12 10:00:00,3844.23,3866.93,3815.41,3821.25
2025-10-12 11:00:00,3820.05,3833.87,3815.49,3820.68
2025-10-12 12:00:00,3819.85,3849.18,3819.62,3832.37
2025-10-12 13:00:00,3832.84,3835.23,3795.27,3808.79
2025-10-12 14:00:00,3810.87,4025.9,3809.53,3974.98
2025-10-12 15:00:00,3975.97,4078.84,3966.69,4035.38
2025-10-12 16:00:00,4034.97,4173.51,4034.97,4105.46
2025-10-12 17:00:00,4106.52,4162.1,4098.9,4126.99
2025-10-12 18:00:00,4128.97,4148.69,4093.38,4109.83
2025-10-12 19:00:00,4109.84,4140.34,4108.99,4137.87
2025-10-12 20:00:00,4136.31,4197.35,4127.39,4134.38
2025-10-12 21:00:00,4136.76,4165.51,4081.81,4134.85
2025-10-12 22:00:00,4135.59,4152.81,4111.99,4134.91
2025-10-12 23:00:00,4134.61,4160.69,4109.25,4151.1
2025-10-13 00:00:00,4151.54,4185.34,4124.42,4138.14
2025-10-13 01:00:00,4138.23,4199.46,4127.39,4198.77
2025-10-13 02:00:00,4198.93,4219.77,4154.43,4157.91
2025-10-13 03:00:00,4159.35,4169.17,4132.5,4140.95
2025-10-13 04:00:00,4139.97,4145.83,4115.7,4142.39
2025-10-13 05:00:00,4141.43,4143.16,4123.43,4129.6
2025-10-13 06:00:00,4131.46,4181.69,4116.64,4169.97
2025-10-13 07:00:00,4171.64,4198.16,4159.08,4176.43
2025-10-13 08:00:00,4177.49,4194.59,4167.11,4174.22
2025-10-13 09:00:00,4174.1,4175.63,4142.3,4163.24
2025-10-13 10:00:00,4162.26,4165.21,4139.84,4151.37
2025-10-13 11:00:00,4150.0,4154.22,4042.85,4081.21
2025-10-13 12:00:00,4079.32,4132.42,4060.46,4096.05
2025-10-13 13:00:00,4097.05,4177.57,4093.46,4164.85
2025-10-13 14:00:00,4164.22,4175.0,4080.98,4095.26
2025-10-13 15:00:00,4095.72,4146.49,4093.91,4133.95
2025-10-13 16:00:00,4133.91,4173.92,4128.57,4164.88
2025-10-13 17:00:00,4164.07,4238.31,4157.02,4236.86
2025-10-13 18:00:00,4232.54,4238.49,4200.0,4227.98
2025-10-13 19:00:00,4227.55,4269.61,4223.27,4250.4
2025-10-13 20:00:00,4250.21,4290.0,4242.96,4285.21
2025-10-13 21:00:00,4284.17,4291.16,4254.4,4256.77
2025-10-13 22:00:00,4257.27,4275.39,4250.78,4269.33
2025-10-13 23:00:00,4269.74,4269.74,4234.05,4241.0
2025-10-14 00:00:00,4241.0,4262.39,4227.05,4241.27
2025-10-14 01:00:00,4240.29,4242.77,4202.64,4210.66
2025-10-14 02:00:00,4210.31,4210.69,4167.06,4172.37
2025-10-14 03:00:00,4172.34,4172.84,4137.22,4154.04
2025-10-14 04:00:00,4152.93,4159.09,4087.5,4100.65
2025-10-14 05:00:00,4099.68,4126.25,4056.0,4069.65
2025-10-14 06:00:00,4070.12,4090.5,3966.0,4004.58
2025-10-14 07:00:00,4003.01,4025.55,3969.08,3981.24
2025-10-14 08:00:00,3980.35,4011.4,3950.03,3996.75
2025-10-14 09:00:00,3995.61,4013.76,3970.74,3985.95
2025-10-14 10:00:00,3985.64,3985.91,3888.99,3941.25
2025-10-14 11:00:00,3944.04,3984.82,3941.35,3971.35
2025-10-14 12:00:00,3970.64,3972.97,3931.71,3940.43
2025-10-14 13:00:00,3940.87,3976.18,3895.06,3956.26
2025-10-14 14:00:00,3956.76,4018.05,3941.14,3969.95
2025-10-14 15:00:00,3970.91,4089.38,3951.63,4086.65
2025-10-14 16:00:00,4088.56,4163.44,4059.37,4095.59
2025-10-14 17:00:00,4095.65,4140.27,4045.9,4099.69
2025-10-14 18:00:00,4102.1,4137.07,4093.51,4120.41
2025-10-14 19:00:00,4119.69,4146.84,4048.14,4102.48
2025-10-14 20:00:00,4103.87,4125.38,4072.92,4117.69
2025-10-14 21:00:00,4117.55,4122.52,4092.71,4118.22
2025-10-14 22:00:00,4118.82,4140.95,4101.27,4120.45
2025-10-14 23:00:00,4118.07,4143.89,4116.85,4124.6
2025-10-15 00:00:00,4123.11,4131.63,4093.28,4122.08
2025-10-15 01:00:00,4118.89,4120.18,4082.88,4114.12
2025-10-15 02:00:00,4113.84,4145.28,4107.18,4118.3
2025-10-15 03:00:00,4118.37,4122.5,4064.07,4081.6
2025-10-15 04:00:00,4082.23,4124.1,4072.53,4115.41
2025-10-15 05:00:00,4115.87,4124.86,4095.47,4110.41
