Date,Open,High,Low,Close,Volume
2023-06-26 09:30:00,186.83,188.050003,186.34,187.7498,9851788.0
2023-06-26 10:30:00,187.75,187.84,186.41,186.53,6070361.0
2023-06-26 11:30:00,186.53,187.050003,185.97,186.25,5254170.0
2023-06-26 12:30:00,186.24001,186.38,185.61,185.985,4231923.0
2023-06-26 13:30:00,186.0,186.17,185.72009,185.99001,3433029.0
2023-06-26 14:30:00,185.98,186.41,185.92999,186.074997,4404264.0
2023-06-26 15:30:00,186.070007,186.1801,185.23,185.3,6606964.0
2023-06-27 09:30:00,185.89,187.044205,185.67,186.85001,10462350.0
2023-06-27 10:30:00,186.84,186.96001,186.050003,186.95,5372053.0
2023-06-27 11:30:00,186.96001,187.5,186.78999,187.48,5104192.0
2023-06-27 12:30:00,187.47,187.93671,187.4501,187.785,5008131.0
2023-06-27 13:30:00,187.78999,188.24001,187.78999,188.19501,4551155.0
2023-06-27 14:30:00,188.2,188.39,188.0099945,188.30499,4845018.0
2023-06-27 15:30:00,188.30499,188.355,187.96001,188.039993,5700927.0
2023-06-28 09:30:00,187.92999,188.63,187.60001,188.42,10639016.0
2023-06-28 10:30:00,188.42,189.4297,188.265,189.014999,7112288.0
2023-06-28 11:30:00,189.020004,189.89999,188.96001,189.30499,5291226.0
2023-06-28 12:30:00,189.30499,189.30499,188.285,189.070007,5155494.0
2023-06-28 13:30:00,189.080002,189.53,188.81,189.36501,3627949.0
2023-06-28 14:30:00,189.37,189.45,188.36501,189.020004,4548141.0
2023-06-28 15:30:00,189.0099945,189.28999,188.62,189.28,7056821.0
2023-06-29 09:30:00,189.080002,190.070007,189.050003,189.47,14305988.0
2023-06-29 10:30:00,189.46001,189.89999,188.94,189.89,5669341.0
2023-06-29 11:30:00,189.89,189.91,189.21001,189.675,3916975.0
2023-06-29 12:30:00,189.67,189.72,189.11,189.49001,2849181.0
2023-06-29 13:30:00,189.49001,189.73,189.17999,189.6506,3426306.0
2023-06-29 14:30:00,189.66,189.78999,189.32001,189.4776,3553394.0
2023-06-29 15:30:00,189.47,189.62,189.17,189.59,5234026.0
2023-06-30 09:30:00,191.63,193.14999,191.25999,192.69,19512129.0
2023-06-30 10:30:00,192.685,192.86,192.33501,192.38499,7580238.0
2023-06-30 11:30:00,192.38499,192.64999,191.98,192.59,6754890.0
2023-06-30 12:30:00,192.58501,192.985,192.5,192.925,4763101.0
2023-06-30 13:30:00,192.9297,193.185,192.815,193.024994,5792298.0
2023-06-30 14:30:00,193.029999,193.5399,192.89,193.49001,7037910.0
2023-06-30 15:30:00,193.49001,194.48,193.28,193.8,13053197.0
2023-07-03 09:30:00,193.78,193.88,192.8,192.91499,12730490.0
2023-07-03 10:30:00,192.91499,192.92999,191.75999,192.355,8432896.0
2023-07-03 11:30:00,192.36,192.5,192.039993,192.11501,3819693.0
2023-07-03 12:30:00,192.11,192.57,192.0099945,192.345,6090479.0
2023-07-03 13:30:00,192.345,196.0125,192.27,192.46,0.0
2023-07-03 14:30:00,192.49,192.49,192.31,192.36,0.0
2023-07-03 15:30:00,192.36,192.47,192.33,192.36,0.0
2023-07-05 09:30:00,191.95,192.98,191.89999,192.35001,12178355.0
2023-07-05 10:30:00,192.35001,192.7399,191.39,191.435,5687316.0
2023-07-05 11:30:00,191.44,191.66,190.6779,191.1416,5537328.0
2023-07-05 12:30:00,191.14999,191.30499,190.87,190.99001,4563014.0
2023-07-05 13:30:00,190.985,191.105,190.62,190.95,3822763.0
2023-07-05 14:30:00,190.95,191.44,190.91,191.355,3543211.0
2023-07-05 15:30:00,191.36,191.4899,191.235,191.32001,3919002.0
2023-07-06 09:30:00,189.84,190.46001,189.2,189.94,11240368.0
2023-07-06 10:30:00,189.94,190.25999,189.5,190.17,5412613.0
2023-07-06 11:30:00,190.1601,191.0099945,190.16,190.935,4710270.0
2023-07-06 12:30:00,190.935,191.23,190.88,191.11,3347231.0
2023-07-06 13:30:00,191.10989,191.44,190.74001,191.029999,3683383.0
2023-07-06 14:30:00,191.020004,191.685,190.99001,191.64,3838019.0
2023-07-06 15:30:00,191.64999,192.020004,191.47,191.78,5150657.0
2023-07-07 09:30:00,191.41,191.72,190.62,190.62,10430202.0
2023-07-07 10:30:00,190.62,191.28999,190.24001,191.2095,5013111.0
2023-07-07 11:30:00,191.21001,192.25,191.185,192.1299,5436113.0
2023-07-07 12:30:00,192.125,192.59,192.12,192.56,4409437.0
2023-07-07 13:30:00,192.56,192.67,192.16,192.39999,3374342.0
2023-07-07 14:30:00,192.405,192.49001,191.74001,191.75,3801246.0
2023-07-07 15:30:00,191.74001,191.92999,190.60001,190.71001,6160106.0
2023-07-10 09:30:00,189.25999,189.99001,187.14999,188.9599,17984222.0
2023-07-10 10:30:00,188.94009,189.045502,187.64,187.86,7459938.0
2023-07-10 11:30:00,187.86,188.4514,187.035004,187.562,6988062.0
2023-07-10 12:30:00,187.55,188.35001,187.5,188.089996,4559778.0
2023-07-10 13:30:00,188.10001,188.7,187.92,188.61501,3814590.0
2023-07-10 14:30:00,188.61,188.64999,188.10001,188.3,4050702.0
2023-07-10 15:30:00,188.28999,188.78999,188.24001,188.63,5920823.0
2023-07-11 09:30:00,189.16,189.3,187.45,188.11,10238697.0
2023-07-11 10:30:00,188.095001,188.5601,187.655,187.715,4854820.0
2023-07-11 11:30:00,187.7157,188.38,187.25999,187.61501,5419136.0
2023-07-11 12:30:00,187.62,187.7869,187.34,187.41,3590478.0
2023-07-11 13:30:00,187.40601,187.54781,186.7001,186.881,5978219.0
2023-07-11 14:30:00,186.88499,187.395,186.60001,187.13721,4325125.0
2023-07-11 15:30:00,187.13,188.27,186.97,188.050507,6257248.0
2023-07-12 09:30:00,189.67999,191.7,189.45,190.35001,17951283.0
2023-07-12 10:30:00,190.35001,190.66,189.22,189.53,7721602.0
2023-07-12 11:30:00,189.53,189.69501,188.47,189.155,5926745.0
2023-07-12 12:30:00,189.155,189.96001,189.10001,189.86,4348900.0
2023-07-12 13:30:00,189.85989,190.39,189.75,190.34,3367158.0
2023-07-12 14:30:00,190.33,190.40269,189.7,189.86,4608750.0
2023-07-12 15:30:00,189.87,190.020004,189.57001,189.81,5646874.0
2023-07-13 09:30:00,190.5,191.095001,189.78,189.98,10603557.0
2023-07-13 10:30:00,189.985,190.77499,189.96001,190.17,4629912.0
2023-07-13 11:30:00,190.175,190.77,190.039993,190.675,3357584.0
2023-07-13 12:30:00,190.67,190.845,190.33,190.66499,2845853.0
2023-07-13 13:30:00,190.66499,190.8792,190.53,190.58,2663247.0
2023-07-13 14:30:00,190.59,191.19,190.5,190.895,4419492.0
2023-07-13 15:30:00,190.89,191.080002,190.53,190.53999,5590090.0
2023-07-14 09:30:00,190.23,191.1799,190.10001,190.85001,10294954.0
2023-07-14 10:30:00,190.85001,191.039993,190.295,190.36,5242557.0
