Date,Open,High,Low,Close
2025-10-08 13:00:00,2.87563,2.87969,2.853,2.87393
2025-10-08 14:00:00,2.87412,2.89352,2.85743,2.86239
2025-10-08 15:00:00,2.86232,2.87312,2.86034,2.86613
2025-10-08 16:00:00,2.867,2.88465,2.86274,2.88416
2025-10-08 17:00:00,2.88414,2.92487,2.88215,2.91996
2025-10-08 18:00:00,2.91995,2.92268,2.90279,2.90808
2025-10-08 19:00:00,2.90778,2.9136,2.89814,2.90961
2025-10-08 20:00:00,2.91001,2.91196,2.89243,2.89332
2025-10-08 21:00:00,2.89332,2.90348,2.89258,2.89697
2025-10-08 22:00:00,2.89661,2.90116,2.89467,2.89508
2025-10-08 23:00:00,2.89507,2.89556,2.87657,2.87963
2025-10-09 00:00:00,2.87967,2.88031,2.86476,2.86692
2025-10-09 01:00:00,2.86692,2.86754,2.85101,2.85814
2025-10-09 02:00:00,2.85849,2.8598,2.82538,2.82982
2025-10-09 03:00:00,2.82983,2.84557,2.82945,2.84452
2025-10-09 04:00:00,2.84412,2.84887,2.83728,2.84616
2025-10-09 05:00:00,2.84567,2.84682,2.82598,2.83381
2025-10-09 06:00:00,2.83386,2.83386,2.82018,2.82385
2025-10-09 07:00:00,2.82344,2.82976,2.81405,2.81742
2025-10-09 08:00:00,2.81732,2.8192,2.78674,2.78791
2025-10-09 09:00:00,2.7884,2.81029,2.78772,2.80872
2025-10-09 10:00:00,2.80802,2.81961,2.80192,2.81077
2025-10-09 11:00:00,2.811,2.8286,2.811,2.82648
2025-10-09 12:00:00,2.82633,2.83999,2.82252,2.83072
2025-10-09 13:00:00,2.83054,2.83393,2.81311,2.81563
2025-10-09 14:00:00,2.81594,2.8226,2.79035,2.81253
2025-10-09 15:00:00,2.81359,2.82564,2.79348,2.80291
2025-10-09 16:00:00,2.80297,2.80999,2.7725,2.77873
2025-10-09 17:00:00,2.77807,2.80615,2.77521,2.80606
2025-10-09 18:00:00,2.80577,2.80964,2.78407,2.78552
2025-10-09 19:00:00,2.78509,2.80201,2.77517,2.78741
