Date,Open,High,Low,Close,Volume
2023-06-23 15:30:00,42.36115,42.42299,42.195,42.208,33160400.0
2023-06-26 09:30:00,42.461,42.764,42.282,42.667,79939480.0
2023-06-26 10:30:00,42.6665,42.68,41.22497,41.3865,108409080.0
2023-06-26 11:30:00,41.3885,41.499,40.216,40.28,107267770.0
2023-06-26 12:30:00,40.281,40.671,40.1,40.63065,94583240.0
2023-06-26 13:30:00,40.63,40.798,40.451,40.732,53558230.0
2023-06-26 14:30:00,40.731,41.14,40.713,40.899,66348290.0
2023-06-26 15:30:00,40.899,41.039999,40.602,40.634,48920870.0
2023-06-27 09:30:00,40.799,41.299,40.573,40.65113,112496050.0
2023-06-27 10:30:00,40.645,41.05,40.448,41.048999,69990430.0
2023-06-27 11:30:00,41.048999,41.43991,40.945,41.34567,63039860.0
2023-06-27 12:30:00,41.34594,41.56,41.248,41.488,47546250.0
2023-06-27 13:30:00,41.49,41.70499,41.47101,41.676,36147380.0
2023-06-27 14:30:00,41.681,41.895,41.475,41.878,52911070.0
2023-06-27 15:30:00,41.881,41.94,41.764,41.87,41155970.0
2023-06-28 09:30:00,40.66,41.409,40.518,41.36224,180490890.0
2023-06-28 10:30:00,41.363,41.74,41.286,41.4485,84076890.0
2023-06-28 11:30:00,41.45296,41.845,41.1185,41.171,77859090.0
2023-06-28 12:30:00,41.17,41.289,40.817,41.286,77807590.0
2023-06-28 13:30:00,41.2842,41.4975,41.081,41.406,47192410.0
2023-06-28 14:30:00,41.411,41.462,40.973,41.10627,51565280.0
2023-06-28 15:30:00,41.101,41.22,40.98958,41.139,38121160.0
2023-06-29 09:30:00,41.558,41.6,40.75101,40.792,104425000.0
2023-06-29 10:30:00,40.797,41.309,40.703,41.219,58635530.0
2023-06-29 11:30:00,41.213,41.291,40.934,41.022,39756920.0
2023-06-29 12:30:00,41.02417,41.2,40.799,40.935,36756670.0
2023-06-29 13:30:00,40.93221,40.93755,40.6,40.791,48757680.0
2023-06-29 14:30:00,40.789,40.875,40.60777,40.7825,37729480.0
2023-06-29 15:30:00,40.776,40.909,40.714,40.845,30529120.0
2023-06-30 09:30:00,41.68,42.34899,41.501,42.34899,137785450.0
2023-06-30 10:30:00,42.3465,42.55,42.187,42.29,81883820.0
2023-06-30 11:30:00,42.26914,42.293,42.0079987,42.18149,56850690.0
2023-06-30 12:30:00,42.17998,42.40499,42.161,42.347,38299160.0
2023-06-30 13:30:00,42.343,42.479,42.32,42.455,38770620.0
2023-06-30 14:30:00,42.45382,42.46414,42.268,42.419,41589600.0
2023-06-30 15:30:00,42.42,42.518,42.229,42.281,49447220.0
2023-07-03 09:30:00,42.517,42.898,42.334,42.56479,83006880.0
2023-07-03 10:30:00,42.56808,42.82299,42.396,42.5419,47079800.0
2023-07-03 11:30:00,42.544,42.56499,42.235,42.291,37776290.0
2023-07-03 12:30:00,42.29192,42.48,42.20257,42.343,43591740.0
2023-07-03 13:30:00,42.34201,42.4,39.80711,42.384,0.0
2023-07-03 14:30:00,42.384,42.435,42.362,42.395,0.0
2023-07-03 15:30:00,42.399,42.428,42.371,42.395,0.0
2023-07-05 09:30:00,42.408,43.177,42.367,43.070999,98475220.0
2023-07-05 10:30:00,43.075,43.13,42.536,42.536,56232150.0
2023-07-05 11:30:00,42.5364,42.799,42.488,42.7435,41110340.0
2023-07-05 12:30:00,42.7421,42.81,42.565,42.6808,26609130.0
2023-07-05 13:30:00,42.673,42.80399,42.458,42.5415,27990710.0
2023-07-05 14:30:00,42.537,42.709,42.523,42.6245,27939800.0
2023-07-05 15:30:00,42.63,42.653,42.304,42.323,28492410.0
2023-07-06 09:30:00,41.844,41.844,41.346,41.78642,98514830.0
2023-07-06 10:30:00,41.79461,41.813,41.457,41.5764,42599860.0
2023-07-06 11:30:00,41.5765,41.809,41.571,41.772,28599930.0
2023-07-06 12:30:00,41.7695,41.95,41.73,41.827,26520420.0
2023-07-06 13:30:00,41.83,42.117,41.732,42.025,32492030.0
2023-07-06 14:30:00,42.023001,42.179,41.9371,41.967,27888920.0
2023-07-06 15:30:00,41.97099,42.133,41.88,42.095999,25075140.0
2023-07-07 09:30:00,42.322,42.947,42.18,42.67199,104671180.0
2023-07-07 10:30:00,42.66,42.883,42.5,42.809,47297590.0
2023-07-07 11:30:00,42.8085,43.0,42.739,42.912,33610870.0
2023-07-07 12:30:00,42.915,43.199,42.907,43.18299,37184210.0
2023-07-07 13:30:00,43.185,43.214,43.060999,43.146,28522190.0
2023-07-07 14:30:00,43.14899,43.1559,42.711,42.745,39153920.0
2023-07-07 15:30:00,42.738,42.844,42.43202,42.502,38937050.0
2023-07-10 09:30:00,42.657,42.808,41.81,42.361,111856040.0
2023-07-10 10:30:00,42.356,42.398,41.963,42.073999,46773020.0
2023-07-10 11:30:00,42.075,42.135,41.657,41.779,45223420.0
2023-07-10 12:30:00,41.78325,42.148,41.649,42.088,33583620.0
2023-07-10 13:30:00,42.097,42.22199,41.91001,42.155,30058200.0
2023-07-10 14:30:00,42.16,42.199,42.0029999,42.1138,30966020.0
2023-07-10 15:30:00,42.113,42.185,41.925,42.18401,28412490.0
2023-07-11 09:30:00,42.481,42.733,42.067001,42.573,93921180.0
2023-07-11 10:30:00,42.56801,42.713,42.29201,42.34,49166930.0
2023-07-11 11:30:00,42.338,42.43399,42.184,42.258,32922130.0
2023-07-11 12:30:00,42.27,42.38799,42.14201,42.235,21939710.0
2023-07-11 13:30:00,42.23454,42.32,42.13199,42.19875,20229740.0
2023-07-11 14:30:00,42.2,42.29033,42.084,42.24901,26092900.0
2023-07-11 15:30:00,42.249,42.432,42.201,42.401,24448680.0
2023-07-12 09:30:00,43.032999,43.929,42.77728,43.738,148551330.0
2023-07-12 10:30:00,43.744,43.86,43.476,43.551,69087640.0
2023-07-12 11:30:00,43.567,43.65,43.211,43.449,52517770.0
2023-07-12 12:30:00,43.452,43.629,43.355,43.611,41597230.0
2023-07-12 13:30:00,43.612,43.888,43.553,43.86899,44462630.0
2023-07-12 14:30:00,43.86535,43.935,43.615,43.707,48041060.0
2023-07-12 15:30:00,43.706,43.934,43.672,43.905,37771730.0
2023-07-13 09:30:00,44.518,44.993,44.492,44.5895,128928560.0
2023-07-13 10:30:00,44.5895,44.899,44.57,44.874,52075820.0
2023-07-13 11:30:00,44.87526,44.897,44.702,44.8785,31870940.0
2023-07-13 12:30:00,44.874,45.085999,44.83,45.047501,49307500.0
2023-07-13 13:30:00,45.049341,45.354,44.982,45.2755,45636480.0
2023-07-13 14:30:00,45.271,45.79497,45.247,45.77999,60992590.0
2023-07-13 15:30:00,45.774,46.155,45.719,45.981,74147010.0
2023-07-14 09:30:00,46.58281,48.088,46.578,47.488,218726000.0
2023-07-14 10:30:00,47.49342,47.88,46.894,47.17799,127719760.0
2023-07-14 11:30:00,47.178,47.48,46.919,47.076999,68298440.0
2023-07-14 12:30:00,47.078,47.153,46.155,46.325,94251370.0
2023-07-14 13:30:00,46.32,46.475,45.766,45.88758,70520040.0
2023-07-14 14:30:00,45.894,45.93699,45.060001,45.188,115395510.0
2023-07-14 15:30:00,45.194,45.483,45.089001,45.469,56549010.0
2023-07-17 09:30:00,46.289,46.496,45.26241,45.735,165103430.0
2023-07-17 10:30:00,45.736,45.892,45.39127,45.7,61017040.0
2023-07-17 11:30:00,45.708,45.862,45.30849,45.416,54346650.0
2023-07-17 12:30:00,45.412,45.714,45.322,45.6625,41315730.0
2023-07-17 13:30:00,45.67,46.085001,45.6665,45.9015,51723210.0
