date,symbol,signal,score,entry,exit,sl,tp,outcome,pnl_pct,bars_held
2025-09-24 03:00:00,XAUUSD,SELL,80,3785.29,3760.62857,3803.52357,3760.62857,WIN,0.6515,9
2025-09-26 03:00:00,XAUUSD,SELL,80,3739.48,3760.16464,3760.16464,3717.05714,LOSS,-0.5531,1
2025-09-30 10:00:00,XAUUSD,SELL,80,3847.63,3863.15964,3863.15964,3821.97714,LOSS,-0.4036,1
2025-10-01 10:00:00,XAUUSD,BUY,80,3875.75,3901.91429,3848.91679,3901.91429,WIN,0.6751,8
2025-10-03 10:00:00,XAUUSD,SELL,80,3865.38,3882.26929,3882.26929,3830.77429,LOSS,-0.4369,13
2025-10-06 18:00:00,XAUUSD,BUY,80,3939.83,3959.41,3925.145,3959.41,WIN,0.497,7
2025-10-08 18:00:00,XAUUSD,BUY,80,4040.16,4058.28143,4022.82393,4058.28143,WIN,0.4485,2
2025-10-10 18:00:00,XAUUSD,SELL,80,3975.38,4009.78536,4009.78536,3940.33286,LOSS,-0.8655,2
2025-10-11 18:00:00,XAUUSD,SELL,80,3988.61,4061.78286,4061.78286,3871.63286,LOSS,-1.8345,14
2025-10-14 02:00:00,XAUUSD,BUY,80,4105.56,4130.07857,4080.55607,4130.07857,WIN,0.5972,8
2025-10-16 02:00:00,XAUUSD,SELL,80,4219.47,4238.2125,4238.2125,4175.02,LOSS,-0.4442,6
2025-10-20 10:00:00,XAUUSD,BUY,80,4256.8,4253.50714,4215.79964,4253.50714,WIN,-0.0774,0
2025-10-21 10:00:00,XAUUSD,BUY,80,4372.83,4328.8025,4328.8025,4424.93,LOSS,-1.0068,6
2025-10-22 10:00:00,XAUUSD,SELL,80,4125.0,4066.43857,4192.40607,4066.43857,WIN,1.4197,1
2025-10-23 10:00:00,XAUUSD,BUY,80,4107.05,4043.60464,4043.60464,4174.93714,LOSS,-1.5448,73
2025-10-27 18:00:00,XAUUSD,SELL,80,4075.76,4040.61857,4096.86607,4040.61857,WIN,0.8622,1
2025-10-28 18:00:00,XAUUSD,BUY,80,3940.81,3936.94429,3936.94429,3999.93429,LOSS,-0.0981,0
2025-11-01 18:00:00,XAUUSD,BUY,80,4003.53,3987.16036,3987.16036,4024.56286,LOSS,-0.4089,7
2025-11-05 03:00:00,XAUUSD,SELL,80,3951.97,3918.10143,3981.36143,3918.10143,WIN,0.857,2
2025-11-13 12:00:00,XAUUSD,BUY,80,4205.59063,4220.99301,4169.0973,4220.99301,WIN,0.3662,7
2025-11-15 12:00:00,XAUUSD,SELL,80,4080.44618,4035.00905,4114.67874,4035.00905,WIN,1.1135,42
2025-11-18 12:00:00,XAUUSD,SELL,80,4036.51287,4064.34883,4064.34883,3994.43908,LOSS,-0.6896,12
2025-11-25 12:00:00,XAUUSD,BUY,80,4130.36179,4122.00801,4122.00801,4169.89221,LOSS,-0.2023,7
2025-11-29 12:00:00,XAUUSD,BUY,80,4211.47781,4238.98453,4184.48615,4238.98453,WIN,0.6531,24
2025-12-12 12:00:00,XAUUSD,BUY,80,4270.51383,4305.1375,4252.90445,4305.1375,WIN,0.8108,7
2025-12-18 12:00:00,XAUUSD,BUY,80,4334.28481,4319.95973,4319.95973,4365.28112,LOSS,-0.3305,11
2025-12-23 12:00:00,XAUUSD,BUY,80,4469.17434,4480.8796,4444.72563,4480.8796,WIN,0.2619,0
2025-12-24 12:00:00,XAUUSD,SELL,80,4510.6478,4474.11953,4527.32015,4474.11953,WIN,0.8098,2
2025-12-27 12:00:00,XAUUSD,SELL,80,4532.62025,4505.32739,4553.06016,4505.32739,WIN,0.6021,23
2025-12-30 12:00:00,XAUUSD,SELL,80,4338.66609,4386.13712,4386.13712,4293.03983,LOSS,-1.0941,9
2025-12-31 12:00:00,XAUUSD,SELL,80,4342.66887,4366.82242,4366.82242,4302.0613,LOSS,-0.5562,0
2026-01-12 12:00:00,XAUUSD,BUY,80,4590.1292,4545.22966,4535.38847,4545.22966,WIN,-0.9782,0
2026-01-19 12:00:00,XAUUSD,BUY,80,4676.97397,4662.99001,4662.99001,4688.62564,LOSS,-0.299,0
